{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"New batteries C-S2 for Blackberry 7100/7130/8700/Curve/Pearl"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"*******   Brand New Original SAMSUNG GALAXY NOTE 2 BATTERY ******"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SAMSUNG GALAXY SIII T-999 MARBLE WHITE T-MOBILE SMARTPHONE BRAND NEW"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Ipad mini 64gb 4g any sim unlock "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"htc evo 4g lte for trade"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone T-mobile Unlock Phone New "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"at&amp;t iphone 5 32gb black good condition no scratches at all $550"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" iphone 5 white from Tmobile with lifeproof case "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"I-phone 4"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"I PHONE 4 "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"LG Spectrum 2 Shell Holster Case"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"OtterBox Defender Case for iPhone 4S "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"factory Unlocked iphone 5 16gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S3 16G "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iphone 5 white 16 gb at&amp;t Factory unlocked tmobile simple 16gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlocked Blackberry Bold 9900"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 tmobile 32gb black 10-10"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"ALL Samsung PHONES Unlock &amp; IMEI Fix Service "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"ALL Samsung PHONES  Unlock &amp; IMEI Fix Service"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"i want to buy ipad 4,wifi,4g,mini,iphone 5/4/4s,,macbook pro,air,imac,,retina ap"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"sprint iphone for sale mint "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC Vivid"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Galaxy s4 Grand Dous"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"IPHONE 5 unlocked Trade/for sale"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 charger"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SAMSUNG GALAXY S2 (sprint)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"factory unlocked black iphone 4 32Gb at&amp;t  mint "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"factory unlocked black iphone 4 8gb "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlocked black iPhone 4 8gb at&amp;t like new "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Black Sprint iPhone 4 8gb (bad esn)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S3 Black Factory Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" ((( the best part is I will come to you 20 minutes  repair iPhone )))"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Like new jailbreak white iPhone 4 for sprint "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FS: iphone 4 16 gb (unlocked) "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iphone and galaxy screen repair "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" Samsung Galaxay 3 rooted!!.verizon"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"LG Prada 3.0 - 8GB   Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"=&gt;&gt; IPHONE 5 &amp; GALAXY NOTE 2 ***LIKE NEW, UNLOCKED*** for SALE/ TRADE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"New In Box Galaxy note 2"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"COLOMBIANOS POR FAVOR LEA (RECOMPENSA)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Fast Motorola Droid Razr Maxx - 16GB New and Original Factory Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy Note 2 -16GB- White (T-Mobile) Smartphone - MINT CONDITION****"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S4 i9505 HD unlocked white.New"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 4 for sprint 8 gig"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Verizon Galaxy Note 2 Metalic Gray Brand New In Box W/Cover 299.99"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 - 16GB White - (Factory Unlocked) MINT CONDITION"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"white galaxy note 2 for s/t f.unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" iPhone5 we want AT&amp;T&amp; Verizon used or cracked - $350 (Queens Brooklyn"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Wantd samsung galaxy S4 and galaxy note 2 today "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Seeking for samsung galaxy s4, s3 and iPhone 4s &amp; iPhone 5 today "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Nokia Lumia 800 - 16GB New Factory Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" I want BUYING IPHONE'S and Galaxy S4- $999 (Flushing ) "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"AT&amp;T IPHONE 5 64GB FACTORY UNLOCK"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"I like to buy your iphone"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 Verizon unlocked 64 GB"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC Sensation UNLOCKED (Android 4.0 - ICS)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy Tab 10.1"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"White Skulls on Black Hard Case for LG Envy Touch Phone"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"AT&amp;T IPHONE 5 16GB FACTORY UNLOCKED"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Verizon Galaxy Note 2 Titanium **TONS OF CASES AND 2 BATTERIES!!***"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone5 Brand New !!! Never Use"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC one mint with all accessories att silver clean esn"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"NEW IPHONE 5 FOR SALE!!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"verizon iphone 4s black 16gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"&#9733;&#9733;&#9733;&#9733;iPHONE 4/4S ''WANTED''&#9733;&#9733;&#9733;&#9733;"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"unlocked samsung galaxy s2"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"BLACKBERRY BOLD 9800 FOR SALE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"GALAXY INFUSE SAMSUNG S2 AT&amp;T"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"I PHONE 4 BLACK- 2 MONTHS OLD LIKE NEW (sprint)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"_________ FREE CABLE TV and MOVIES! - - - - - - - - - "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"for sale/trade htc one t-mobile "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"for sale my touch 4g and htc hd 7"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"for sale brand new condition htc one"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"NEW SAMSUNG GALAXY S4 WHITE COLOR T-MOBILE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"For sale/trade blue galaxy s3 factory unlock "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"For sale/ trade blue samsung galaxy s3 factory unlock "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"For sale/trade blue Samsung galaxy s3 factory unlock "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"for sale/trade htc one t-mobile "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S2 and S3 replacement battery"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 4S   unlocked 16gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"t mobile prism"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Repairs of iPhone Screen"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"******* NEW CINGULAR GO PHONE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SAMSUNG GALAXY S3 AT&amp;T 16GB BLACK/BLUE "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Repairs of iPhone "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung I8190 Galaxy S III mini New"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone Repairs - Cracked Screen Replacement"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"LG Optimus Vu II F200 4G LTE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Brand NEW Blackberry Torch 9810 ATT"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Brand NEW Galaxy S4 ACTIVE - WATERPROOF"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"New Blackberry Torch 9810 unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"NEW IPHONE 5 FOR SALE!!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Factory Unlocked White iPhone 4S 16 GB in NEW Condition"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Factory Unlocked White iPhone 4 16 GB with the Firmware 5.0.1"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Factory Unlocked iPhone 5 White 32 GB with Accessories"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 - Black - 64GB - Factory Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FS: SAMSUNG GALAXY S3 WHITE 16GB BRAND NEW ***"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"i want to buy ipad 4,wifi,4g,mini,iphone 5/4/4s,,macbook pro,air,imac,,retinaap"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Apple iPhone 5 (Latest Model) - 16GB - Black and Slate (AT&amp;T Factory U"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC SENSATION 4g (Unlocked,Rooted)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"samsung galaxy s2 16gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Sprint HTC ONE trade with S4"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"UNLOCK SAMSUNG GALAXY S3"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 4 16gb factory unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Verizon Blackberry Curve- good condition"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"--- iPhone 4 &amp; 4S for your 5 ---"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 32GB UNLOCKED mint condition"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Sprint Galaxy Note 2 CLEAN ESN"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Two Sprint Samsung S3 for sale"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"VERIZON IPHONE 5 16GB WHITE "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"MOTORCYCLE PERMIT EXAM CDL PERMIT EXAM GURANTEE PASSIN  CALL MEEEEEE!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"VERIZON IPHONE 5 16GB WHITE"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" 2 - I phones 3GS for sale"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"htc one x at&amp;t"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Nokia AC-4C Cell Phone Charger with CA-44 Adapter"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"OEM NOKIA Boom HEADSET HDB-4 HDB4"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Fix iPhone 5 , galaxy,iPod,tablet,iPad,htc,blackberry3475379013"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung SGH-T259 3G GSM Used Cell Phone Midnight T-Mobile"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"T-Mobile Micro Sim Card"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Huawei Premia 4g Meteo pcs MetroPcs good condition clean ESN"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 5 .. White 16 g... Mint condition..  "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SAMSUNG GALAXY S3 16 GB  WHITE  VERIZON"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Damaged Iphones wanted 4 4s 5"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Damaged Iphones Wanted 4 4s 5"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"samsung galaxy note II "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"APPLE I PHONE 5 NEW IN THE BOX AT&amp;T Factory  Unlocked "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Premium Motorola RAZR i XT890 Original Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Bold.9930.Black.(Unlocked).Smartphone.-.$155"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy Nexus Car Dock"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Cool Apple iPhone 4 32GB   Factory Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"I phone 3GS 16gb ( Look's like New )"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone 4S 64gb Black in Mint Condition in the Box! "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC One  32gb"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Sprint Samsung S3 for sale available ASAP!!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"sprint \".galaxy \".s3 \".- \".$180"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone \".4 \".$150"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SONY \".XPERIA \".Z \".BLACK \".LIKE \".BRAND \".NEW \".TMOBILE \".- \".$150"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlocked Samsung Galaxy s4 like new "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"white' \"iphone' \"5' \"16gb' \"$190www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"SAMSUNG' \"GALAXY' \"S3' \"WHITE' \"$180www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S3 White- 16Gb- Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"# `HTC# `One# `X# `AT&amp;T# `$129www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"# `iPhone# `4S# `16GB# `White$120www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S4 HD i9505 Unlocked White.New"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Fast FUJITSU F-04E New in Box Unlocked"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone 5 Sprint White 16GB Unused"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"galaxy s2 t989 tmobile for trade"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone 4s 16gb Black - FACTORY UNLOCKED - Excellent cond - I DELIVER!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Blackberry Bold 9900 T-Mobile (Black)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"nokia lumia 710"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Otterbox Armor Series Waterproof Case for Iphone 5"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Sprint Iphone 4s"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Bold Unlocked Blackberry 96-50 Cellphone AT&amp;T Tmobile Simple Mobile "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Two Sprint Samsung S3 for sale"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"HTC* ~One* ~v* ~Virgin* ~Mobile* ~-* ~$125www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone* ~3GS* ~32gb* ~$72www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone* ~3* ~8GB* ~$65* ~www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"16* ~Gig* ~iPhone* ~4S* ~$130www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Huawei* ~W1* ~Windows* ~Prepaid* ~Phone* ~Net10$175www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"IPhone* ~3GS* ~8Gb* ~$81www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Galaxy 2.3.4./iPhone 5 ,4,4s,3 / Note2 / iPad / iPod/ Repair shop"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone* `4* `16GB$137www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"GALAXYS3* `CHEAP* `$160www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung* `Gxy* `s4* `$205www.applyelec.com"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Urban Armor Gear Case for Galaxy s4"}
