{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"New batteries C-S2 for Blackberry 7100/7130/8700/Curve/Pearl"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"samsung galaxy s3 brand new"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone jailbrake services"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Jets Parking passes and or tickets on 49ydline row 7 Sect 338"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"MetroPCS Samsung Aspire $100"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" @!7GET YOUR S2/S3/S4 HTC ONE,EVO,LTE PHONES,SAMSUNG AND MORE FLASH GU"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH FREE   !!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH  FREE  !!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH FREE  !!!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH FREE   !!!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Samsung Galaxy S3 - MINT CONDITION "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH FREE "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlock Servise "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"FIRST MONTH FREE   !!!"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlock Servise "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Unlock Servise "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" IPHONE Repair iphone 4/4s power button"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" iphone 5 LCD Repair FOR Only"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"lifesproof for iphone 4-5"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Get your galaxi s3 no senal, we fix in 20 minute."}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" IPHONES Repair iPhone 4/4s Head Phone jack"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"IPHONE Repair charging port for iPhone 4 or iPhone 4s"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"WE REPAIR COMPUTERS"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Speaker repair for iPhone 4 or iPhone 4s "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" iphone 5 LCD Repair FOR Only"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" power button for iPhone 4/4s "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":" Fix your iPhone 5 Screen (Verizon/Sprint/AT&amp;T)"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"map"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"iPhone Factory Unlocking"}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Iphone 4 32gb Factory Unlocked "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Bold Blackberry Unlocked 965O Tmobile AT&amp;T Simple Mobile att h20 etc.."}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Blackberry Bold 9000 - UNLOCKED "}
{"city":"newyork","category":"cell-phones","section":"for-sale","heading":"Blackberry Storm 9530 - UNLOCKED "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Large Air conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Freestanding Cooling and Heating unit! Just Plug in to outlet"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"FAN 18\" Floor unit 3 speeds."}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Vacume Cleaner,Bissell easy vac."}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"VITA MIX 3600 BLENDER MOTOR BASE WORKS GREAT"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Welbilt bread machine "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"__*Portable A/C , Washer,Dryer,Fridge,Stove,Microwaves ETC__q"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"SUPER AFFORDABLE: REFRIDGERATORS &gt;&gt; Fast Friendly Sale &lt;&lt;"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"&#9658;&#9658;Washing Machine,Dryer,Stove,Oven,Range,Fridge"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" ========&gt; OVEN STOVE RANGE ... Mint . CLEAN!!!   Island Discount"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"7000 btu AIR CONDITION HAMPTON BAY  mfg WHIRLPOOL"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" DISHWASHER, White, 24\""}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"freezer compressor"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"EXPERT PLUMBING - HOT WATER BOILERS -HVAC REPAIRS AND INSTALLATIONS"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"=====Don't pay more for furnaces##"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"&lt;:(Discount Air Conditioners:)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Lot of Household appliances"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Pepsi Refrid / Vending"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"_&#9608;___$130 _ WIRELESS _ DR DRE &#9608;&#9608;"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"MicroLux ML4000D HEPA Air Purifier "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Professional smokers only"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"white pedestal sink"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"REAL NICE WIRLPOOL WASHING MACHINE"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Basic Window AC Unit"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Induction Burner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Castle Pizza Oven"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"air jordan  14s size 8.5"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"beautiful massage chair"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"BBQ VERY GOOD CONDITION/ VERY CHEAP "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"$$$$$ We pay Top Dollar For Used Restaurant Equipment $$$$"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Mixers&#9734;Collers&#9734;Freezers&#9734;Ovens&#9734;"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Avanti portable washer w757 ( free delivery within Brooklyn)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"A lot of appliances for sale^^up to save 75%"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Hot tube (jacuzzi)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" Portable AC - Frigidaire 9000 BTU for $175 "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"AC frigidaire - Window-Air-Conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"^ SHARP AC 6500 BTU for Sale."}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"commercial Refrigeration"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Portable AC - Frigidaire 9000 BTU for $175 "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"commercial Refrigeration"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW GE PROFILE 27\" ELECTRIC CONVECTION WALL OVEN IN BISQUE"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Commercial refrigeration"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"restaurant / Deli equipment for sale"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW SUMMIT 24\" STAINLESS STEEL GAS RANGE"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"BRAND NEW (in box) Delonghi heater"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Frigidaire window and Amana portable air conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Portable Electric Fireplace"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Whirlpool Washer &amp; Dryer"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"OMEGA FRUIT AND VEGETABLE JUICER WITH 2 PKS OF FILTERS "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"space saver washer"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"office refrigerator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"stove"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"ge refrigerator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"kenmore washer and dryer"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"ge refrigerator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Vitamix 5200 (White)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"refrigerator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"baseman refrigerator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"__________ FREE CABLE TV and MOVIES! - - - - - "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"stove"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"air conditioning"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"wine cooler "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"WE BUY ALL COMMERCIAL KITCHEN EQUIPMENT"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"WE BUY ALL COMMERCIAL KITCHEN EQUIPMENT"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"maytag washer dryer $400 "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"&#9603; &#9605; &#9606;_ $90 STUDIO DRE HEADPHONES _ &#9603; &#9605; &#9606;_ "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Stainless steel gas stove"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Maytag 5000 series dryer w/ steam"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Rheem Condensing unit"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Atmosair P2000 and T400 Air Purifiers / Ionizer (Remove Smoke Odors)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"COMMERCIAL ICE MACHINES AND BINS BEST OFFER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Dacor 48\" range 9\" Backguard"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW STAINLESS STEEL DOUBLE DRAWER REFRIGERATOR"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"SUMMIT PROFESSIONAL 20\" GAS STOVE STAINLESS STEEL TNM13027BFKWY"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW GE 27\" FRONT LOAD GAS DRYER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Frigidaire Refrigerator. Excellent condition."}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Portable Dishwasher"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW IN BOX GE 30\" SINGLE-DOUBLE WALL OVEN IN STAINLESS STEEL"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Tanita BF682W Body Fat Analyzer and Digital Scale"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"5,200 BTU Window Air Conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Tanita BF682W Body Fat Analyzer and Digital Scale"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Washing Machine"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Self Taking Blood Pressure Monitor Medical Grade Accuracy"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Sanyo Microwave  1 year old"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"NEW!!! WASHER &amp; DRYER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"White Kenmore Refrigerator "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"32 BOTTLE WINE COOLER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Window AC Air Conditioner Units"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Steamer-Rice Cooker-Glassware &amp; More"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Hamilton Beach~Food Processor in very good working condition like new"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"H2O Steam Machine"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Water Heater (Electric)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Juke Box Iphone Doc Speaker"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Summit SWC1925 SWC1925 162 Bottle Capacity Wine Cellar "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Oster 6-Cup Glass Jar 12-Speed Blender "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"LG Microwave over the range"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Priced To Fly: WASHER DRYER SETS &gt;&gt; Save 70% Over New &lt;&lt;"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" REGULAR FRIDGE //// SMALL - MED SIZES  islanddiscountappliances.com"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" You Can Buy a Refrigerator,Dishwasher,Microwave&amp;Stove,Oven, "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"restaurant / Deli equipment for sale"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Fusion Juicer w/ Fusion Booster Red"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"12000 BTU Portable air conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Cuisinart Convection Breadmaker"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"+++++&#929;ac&#1082;age &#913;ir &#1057;ondit&#1110;&#7441;ners,"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"___WIRELESS &#9608;&#9608;&#9608;&#9608;____BEATS BEATS BEATS BEATS BEATS BEATS "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"DYNEX PAPER SHREDDER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Two Desk Lamps"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"APPLIANCES ON SALE, 78% OFF ON KITCHEN APPLIANCES, VACUUMS"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Gas Hot Water Heater 75 Gallon Tank - only 2 years old"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Heater - Electric Oil-Filled Radiator"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"We Pay Top Dollar For Used Equipment "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":" $$$ we pay top dollar for any equipment $$$"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"WE BUY ALL COMMERCIAL KITCHEN EQUIPMENT"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"We Pay Top Dollar For Used Equipment "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"$$$$$ We pay Top Dollar For Used Restaurant Equipment $$$$"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"DeLonghi Digital Oil-filled Radiator Heater w/ Remote (OBO)"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Black Whirlpool Refrigerator, Like New! "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"BRAND NEW TRAVEL COVERTER"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"INDOOR / OUTDOOR   VENTLESS   ETHANOL  FIREPLACES"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"INDOOR / OUTDOOR   VENTLESS   ETHANOL  FIREPLACES"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"10000 btu window air conditioner"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Two Desk Lamps"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"LE PRESSE 8 MACHINES IN ONE- NEW $50 347 272 5099"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"&#10070;&#10070; WASHING MACHINE /// MUST SEE !!!! &#10070;"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Kenmore 13.3 cu ft stand up freezer, works well"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Oster bread maker $30 347 272 5099"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"map"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"$$$$$ We pay Top Dollar For Used Restaurant Equipment $$$$"}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Monster Beats by Dr Dre Wireless Headphones with Bluetooth "}
{"city":"newyork","category":"appliances","section":"for-sale","heading":"Monster Beats by Dr Dre Wireless Headphones with Bluetooth 